3392,25,Fender Bender,sunrise_sunset_Night,0.028460837887067394
3393,25,Fender Bender,civil_twilight_Day,0
3394,25,Fender Bender,civil_twilight_Night,0
3395,25,Moderate,temperature_f,0.0807884516553332
3396,25,Moderate,wind_chill_f,0.13705508017629703
3397,25,Moderate,humidity_percentage_,0.19692450683914553
3398,25,Moderate,pressure_in,0.19461286649410398
3399,25,Moderate,visibility_mi,0.007646195253241987
3400,25,Moderate,wind_speed_mph,0.08689436229434666
3401,25,Moderate,precipitation_in,0.04999530528714966
3402,25,Moderate,start_month,0.08128215257358415
3403,25,Moderate,start_hour,0.09658176801358642
3404,25,Moderate,amenity_False,0
3405,25,Moderate,amenity_True,0
3406,25,Moderate,bump_False,0
3407,25,Moderate,crossing_False,0
3408,25,Moderate,crossing_True,0
3409,25,Moderate,give_way_False,0
3410,25,Moderate,give_way_True,0
3411,25,Moderate,junction_False,0.01363138411932405
3412,25,Moderate,junction_True,0.00651342558609503
3413,25,Moderate,no_exit_False,0.005663848335734805
3414,25,Moderate,no_exit_True,0
3415,25,Moderate,railway_False,0
3416,25,Moderate,railway_True,0
3417,25,Moderate,roundabout_False,0
3418,25,Moderate,station_False,0
3419,25,Moderate,station_True,0.002179796640938465
3420,25,Moderate,stop_False,0
3421,25,Moderate,stop_True,0.004531078668587844
3422,25,Moderate,traffic_calming_False,0
3423,25,Moderate,traffic_signal_False,0.017196367657100746
3424,25,Moderate,traffic_signal_True,0
3425,25,Moderate,turning_loop_False,0
3426,25,Moderate,sunrise_sunset_Day,0.015348458570333175
3427,25,Moderate,sunrise_sunset_Night,0
3428,25,Moderate,civil_twilight_Day,0.003154951835097291
3429,25,Moderate,civil_twilight_Night,0
3430,25,Severe,temperature_f,0.05025513768306427
3431,25,Severe,wind_chill_f,0.08826907906572988
3432,25,Severe,humidity_percentage_,0.18218452097466556
3433,25,Severe,pressure_in,0.20336371125745473
3434,25,Severe,visibility_mi,0.03522184717793898
3435,25,Severe,wind_speed_mph,0.12133140815147403
3436,25,Severe,precipitation_in,0.024404229212299566
3437,25,Severe,start_month,0.09019340525243394
3438,25,Severe,start_hour,0.13739435039893585
3439,25,Severe,amenity_False,0
3440,25,Severe,amenity_True,0
3441,25,Severe,bump_False,0
3442,25,Severe,crossing_False,0
3443,25,Severe,crossing_True,0.006414642490591857
3444,25,Severe,give_way_False,0
3445,25,Severe,give_way_True,0
3446,25,Severe,junction_False,0.01313180704003489
3447,25,Severe,junction_True,0.007225689242275895
3448,25,Severe,no_exit_False,0
3449,25,Severe,no_exit_True,0
3450,25,Severe,railway_False,0.0046557889044618285
3451,25,Severe,railway_True,0
3452,25,Severe,roundabout_False,0
3453,25,Severe,station_False,0
3454,25,Severe,station_True,0
3455,25,Severe,stop_False,0
3456,25,Severe,stop_True,0
3457,25,Severe,traffic_calming_False,0
3458,25,Severe,traffic_signal_False,0.02352601332311701
3459,25,Severe,traffic_signal_True,0
3460,25,Severe,turning_loop_False,0
3461,25,Severe,sunrise_sunset_Day,0
3462,25,Severe,sunrise_sunset_Night,0
3463,25,Severe,civil_twilight_Day,0.006013727334929867
3464,25,Severe,civil_twilight_Night,0.006414642490591857
3465,25,Fatal,temperature_f,0.11724137931034487
3466,25,Fatal,wind_chill_f,0.048834052465265905
3467,25,Fatal,humidity_percentage_,0.2316676794878636
3468,25,Fatal,pressure_in,0.3628145244267139
3469,25,Fatal,visibility_mi,0.01673981191222566
3470,25,Fatal,wind_speed_mph,0.05387097665862127
3471,25,Fatal,precipitation_in,0
3472,25,Fatal,start_month,0.043125150711357634
3473,25,Fatal,start_hour,0.06840060000426164
3474,25,Fatal,amenity_False,0
3475,25,Fatal,amenity_True,0
3476,25,Fatal,bump_False,0
3477,25,Fatal,crossing_False,0.027586206896551734
3478,25,Fatal,crossing_True,0
3479,25,Fatal,give_way_False,0
3480,25,Fatal,give_way_True,0
3481,25,Fatal,junction_False,0
3482,25,Fatal,junction_True,0.011005965548694136
3483,25,Fatal,no_exit_False,0
3484,25,Fatal,no_exit_True,0
3485,25,Fatal,railway_False,0
3486,25,Fatal,railway_True,0
3487,25,Fatal,roundabout_False,0
3488,25,Fatal,station_False,0
3489,25,Fatal,station_True,0
3490,25,Fatal,stop_False,0
3491,25,Fatal,stop_True,0
3492,25,Fatal,traffic_calming_False,0
3493,25,Fatal,traffic_signal_False,0
3494,25,Fatal,traffic_signal_True,0
3495,25,Fatal,turning_loop_False,0
3496,25,Fatal,sunrise_sunset_Day,0
3497,25,Fatal,sunrise_sunset_Night,0.011691709004431918
3498,25,Fatal,civil_twilight_Day,0.007021943573667696
3499,25,Fatal,civil_twilight_Night,0
3500,26,Fender Bender,temperature_f,0.10944936796083253
3501,26,Fender Bender,wind_chill_f,0.09297207043108681
3502,26,Fender Bender,humidity_percentage_,0.11971219073365748
3503,26,Fender Bender,pressure_in,0.1562183768467922
3504,26,Fender Bender,visibility_mi,0
3505,26,Fender Bender,wind_speed_mph,0.06815289888649813
3506,26,Fender Bender,precipitation_in,0
3507,26,Fender Bender,start_month,0.21378894329714004
3508,26,Fender Bender,start_hour,0.055143352656699854
3509,26,Fender Bender,amenity_False,0
3510,26,Fender Bender,amenity_True,0
3511,26,Fender Bender,bump_False,0
3512,26,Fender Bender,crossing_False,0.13781169225156925
3513,26,Fender Bender,crossing_True,0
3514,26,Fender Bender,give_way_False,0
3515,26,Fender Bender,give_way_True,0
3516,26,Fender Bender,junction_False,0.004088524901102708
3517,26,Fender Bender,junction_True,0
3518,26,Fender Bender,no_exit_False,0
3519,26,Fender Bender,no_exit_True,0
3520,26,Fender Bender,railway_False,0
3521,26,Fender Bender,railway_True,0
3522,26,Fender Bender,roundabout_False,0
3523,26,Fender Bender,station_False,0.017857780635022746
3524,26,Fender Bender,station_True,0
3525,26,Fender Bender,stop_False,0
3526,26,Fender Bender,stop_True,0
3527,26,Fender Bender,traffic_calming_False,0
3528,26,Fender Bender,traffic_signal_False,0
3529,26,Fender Bender,traffic_signal_True,0
3530,26,Fender Bender,turning_loop_False,0
3531,26,Fender Bender,sunrise_sunset_Day,0.024804801399598304
3532,26,Fender Bender,sunrise_sunset_Night,0
3533,26,Fender Bender,civil_twilight_Day,0
3534,26,Fender Bender,civil_twilight_Night,0
3535,26,Moderate,temperature_f,0.07580424237822711
3536,26,Moderate,wind_chill_f,0.1423274212643084
3537,26,Moderate,humidity_percentage_,0.18704259749131957
3538,26,Moderate,pressure_in,0.20169344574889211
3539,26,Moderate,visibility_mi,0.010356751242486502
3540,26,Moderate,wind_speed_mph,0.09397168083346365
3541,26,Moderate,precipitation_in,0.05277585151190963
3542,26,Moderate,start_month,0.05770845242924031
3543,26,Moderate,start_hour,0.12032849843855653
3544,26,Moderate,amenity_False,0
3545,26,Moderate,amenity_True,0.003398309001440883
3546,26,Moderate,bump_False,0
3547,26,Moderate,crossing_False,0
3548,26,Moderate,crossing_True,0.0036248629348702758
3549,26,Moderate,give_way_False,0
3550,26,Moderate,give_way_True,0
3551,26,Moderate,junction_False,0.01344602875880912
3552,26,Moderate,junction_True,0.0019078225973001488
3553,26,Moderate,no_exit_False,0.005663848335734805
3554,26,Moderate,no_exit_True,0
3555,26,Moderate,railway_False,0
3556,26,Moderate,railway_True,0
3557,26,Moderate,roundabout_False,0
3558,26,Moderate,station_False,0
3559,26,Moderate,station_True,0.002179796640938465
3560,26,Moderate,stop_False,0
3561,26,Moderate,stop_True,0
3562,26,Moderate,traffic_calming_False,0
3563,26,Moderate,traffic_signal_False,0.017196367657100746
3564,26,Moderate,traffic_signal_True,0
3565,26,Moderate,turning_loop_False,0
3566,26,Moderate,sunrise_sunset_Day,0.00741907090030445
3567,26,Moderate,sunrise_sunset_Night,0
3568,26,Moderate,civil_twilight_Day,0
3569,26,Moderate,civil_twilight_Night,0.003154951835097291
3570,26,Severe,temperature_f,0.0640246739741332
3571,26,Severe,wind_chill_f,0.07531699315698477
3572,26,Severe,humidity_percentage_,0.1860053757514949
3573,26,Severe,pressure_in,0.20520234046950164
3574,26,Severe,visibility_mi,0.03499911653590454
3575,26,Severe,wind_speed_mph,0.13895142676041672
3576,26,Severe,precipitation_in,0.02460312594135992
3577,26,Severe,start_month,0.08385243520497652
3578,26,Severe,start_hour,0.11191915978659979
3579,26,Severe,amenity_False,0
3580,26,Severe,amenity_True,0
3581,26,Severe,bump_False,0
3582,26,Severe,crossing_False,0.006414642490591857
3583,26,Severe,crossing_True,0
3584,26,Severe,give_way_False,0
3585,26,Severe,give_way_True,0
3586,26,Severe,junction_False,0.015045095626455363
3587,26,Severe,junction_True,0.009046290691860316
3588,26,Severe,no_exit_False,0
3589,26,Severe,no_exit_True,0
3590,26,Severe,railway_False,0
3591,26,Severe,railway_True,0.0046557889044618285
3592,26,Severe,roundabout_False,0
3593,26,Severe,station_False,0
3594,26,Severe,station_True,0
3595,26,Severe,stop_False,0
3596,26,Severe,stop_True,0
3597,26,Severe,traffic_calming_False,0
3598,26,Severe,traffic_signal_False,0
3599,26,Severe,traffic_signal_True,0.02352601332311702
3600,26,Severe,turning_loop_False,0
3601,26,Severe,sunrise_sunset_Day,0
3602,26,Severe,sunrise_sunset_Night,0.010022878891549777
3603,26,Severe,civil_twilight_Day,0.006414642490591857
3604,26,Severe,civil_twilight_Night,0
3605,26,Fatal,temperature_f,0.0031152037617554846
3606,26,Fatal,wind_chill_f,0.09399471077247598
3607,26,Fatal,humidity_percentage_,0.19028836914303607
3608,26,Fatal,pressure_in,0.43798693821981743
3609,26,Fatal,visibility_mi,0.016739811912225663
3610,26,Fatal,wind_speed_mph,0.03731925252069022
3611,26,Fatal,precipitation_in,0
3612,26,Fatal,start_month,0.09140101278032318
3613,26,Fatal,start_hour,0.09943508276288236
3614,26,Fatal,amenity_False,0
3615,26,Fatal,amenity_True,0
3616,26,Fatal,bump_False,0
3617,26,Fatal,crossing_False,0
3618,26,Fatal,crossing_True,0
3619,26,Fatal,give_way_False,0
3620,26,Fatal,give_way_True,0
3621,26,Fatal,junction_False,0.01100596554869413
3622,26,Fatal,junction_True,0
3623,26,Fatal,no_exit_False,0
3624,26,Fatal,no_exit_True,0
3625,26,Fatal,railway_False,0
3626,26,Fatal,railway_True,0
3627,26,Fatal,roundabout_False,0
3628,26,Fatal,station_False,0
3629,26,Fatal,station_True,0
3630,26,Fatal,stop_False,0
3631,26,Fatal,stop_True,0
3632,26,Fatal,traffic_calming_False,0
3633,26,Fatal,traffic_signal_False,0
3634,26,Fatal,traffic_signal_True,0
3635,26,Fatal,turning_loop_False,0
3636,26,Fatal,sunrise_sunset_Day,0.011691709004431916
3637,26,Fatal,sunrise_sunset_Night,0
3638,26,Fatal,civil_twilight_Day,0
3639,26,Fatal,civil_twilight_Night,0.007021943573667698
3640,27,Fender Bender,temperature_f,0.05752539051719381
3641,27,Fender Bender,wind_chill_f,0.11462462945105191
3642,27,Fender Bender,humidity_percentage_,0.18612081247014808
3643,27,Fender Bender,pressure_in,0.09523086708879064
3644,27,Fender Bender,visibility_mi,0.028460837887067398
3645,27,Fender Bender,wind_speed_mph,0.10040851515850782
3646,27,Fender Bender,precipitation_in,0
3647,27,Fender Bender,start_month,0.11160098250262185
3648,27,Fender Bender,start_hour,0.12344936358566161
3649,27,Fender Bender,amenity_False,0
3650,27,Fender Bender,amenity_True,0
3651,27,Fender Bender,bump_False,0
3652,27,Fender Bender,crossing_False,0.010070580903900629
3653,27,Fender Bender,crossing_True,0.12774111134766863
3654,27,Fender Bender,give_way_False,0
3655,27,Fender Bender,give_way_True,0
3656,27,Fender Bender,junction_False,0
3657,27,Fender Bender,junction_True,0.004088524901102709
3658,27,Fender Bender,no_exit_False,0
3659,27,Fender Bender,no_exit_True,0
3660,27,Fender Bender,railway_False,0
3661,27,Fender Bender,railway_True,0
3662,27,Fender Bender,roundabout_False,0
3663,27,Fender Bender,station_False,0
3664,27,Fender Bender,station_True,0.01587358278668672
3665,27,Fender Bender,stop_False,0
3666,27,Fender Bender,stop_True,0
3667,27,Fender Bender,traffic_calming_False,0
3668,27,Fender Bender,traffic_signal_False,0
3669,27,Fender Bender,traffic_signal_True,0
3670,27,Fender Bender,turning_loop_False,0
3671,27,Fender Bender,sunrise_sunset_Day,0
3672,27,Fender Bender,sunrise_sunset_Night,0.024804801399598307
3673,27,Fender Bender,civil_twilight_Day,0
3674,27,Fender Bender,civil_twilight_Night,0
3675,27,Moderate,temperature_f,0.06790188503159987
3676,27,Moderate,wind_chill_f,0.15245822186879116
3677,27,Moderate,humidity_percentage_,0.21585215237489358
3678,27,Moderate,pressure_in,0.17681919314036007
3679,27,Moderate,visibility_mi,0.012848844510209814
3680,27,Moderate,wind_speed_mph,0.09280969763279552
3681,27,Moderate,precipitation_in,0.0389560615727167
3682,27,Moderate,start_month,0.058929111061718185
3683,27,Moderate,start_hour,0.10821567520468504
3684,27,Moderate,amenity_False,0
3685,27,Moderate,amenity_True,0
3686,27,Moderate,bump_False,0
3687,27,Moderate,crossing_False,0.003624862934870275
3688,27,Moderate,crossing_True,0
3689,27,Moderate,give_way_False,0
3690,27,Moderate,give_way_True,0
3691,27,Moderate,junction_False,0.004289473949371182
3692,27,Moderate,junction_True,0.01255486381087882
3693,27,Moderate,no_exit_False,0.0056638483357348045
3694,27,Moderate,no_exit_True,0
3695,27,Moderate,railway_False,0
3696,27,Moderate,railway_True,0
3697,27,Moderate,roundabout_False,0
3698,27,Moderate,station_False,0
3699,27,Moderate,station_True,0.0021797966409384645
3700,27,Moderate,stop_False,0.004531078668587843
3701,27,Moderate,stop_True,0
3702,27,Moderate,traffic_calming_False,0
3703,27,Moderate,traffic_signal_False,0
3704,27,Moderate,traffic_signal_True,0.01719636765710077
3705,27,Moderate,turning_loop_False,0
3706,27,Moderate,sunrise_sunset_Day,0.018615604768209677
3707,27,Moderate,sunrise_sunset_Night,0.0033983090014408825
3708,27,Moderate,civil_twilight_Day,0.0031549518350972904
3709,27,Moderate,civil_twilight_Night,0
3710,27,Severe,temperature_f,0.0730398023511477
3711,27,Severe,wind_chill_f,0.07572304177944277
3712,27,Severe,humidity_percentage_,0.1824517977451069
3713,27,Severe,pressure_in,0.1902545332946375
3714,27,Severe,visibility_mi,0.03357364042688413
3715,27,Severe,wind_speed_mph,0.12307217828623149
3716,27,Severe,precipitation_in,0.020593974384740008
3717,27,Severe,start_month,0.10486169770949219
3718,27,Severe,start_hour,0.1168175500998527
3719,27,Severe,amenity_False,0
3720,27,Severe,amenity_True,0
3721,27,Severe,bump_False,0
3722,27,Severe,crossing_False,0.006414642490591857
3723,27,Severe,crossing_True,0
3724,27,Severe,give_way_False,0
3725,27,Severe,give_way_True,0
3726,27,Severe,junction_False,0.01473669935286922
3727,27,Severe,junction_True,0.014509310395386343
3728,27,Severe,no_exit_False,0
3729,27,Severe,no_exit_True,0
3730,27,Severe,railway_False,0.0046557889044618285
3731,27,Severe,railway_True,0
3732,27,Severe,roundabout_False,0
3733,27,Severe,station_False,0
3734,27,Severe,station_True,0
3735,27,Severe,stop_False,0
3736,27,Severe,stop_True,0
3737,27,Severe,traffic_calming_False,0
3738,27,Severe,traffic_signal_False,0
3739,27,Severe,traffic_signal_True,0.02352601332311702
3740,27,Severe,turning_loop_False,0
3741,27,Severe,sunrise_sunset_Day,0
3742,27,Severe,sunrise_sunset_Night,0
3743,27,Severe,civil_twilight_Day,0.004009151556619911
3744,27,Severe,civil_twilight_Night,0.011760177899418403
3745,27,Fatal,temperature_f,0.0031152037617554838
3746,27,Fatal,wind_chill_f,0.07330505560006215
3747,27,Fatal,humidity_percentage_,0.190288369143036
3748,27,Fatal,pressure_in,0.4104007313232657
3749,27,Fatal,visibility_mi,0.01673981191222566
3750,27,Fatal,wind_speed_mph,0.03731925252069021
3751,27,Fatal,precipitation_in,0
3752,27,Fatal,start_month,0.043125150711357634
3753,27,Fatal,start_hour,0.12702128965943407
3754,27,Fatal,amenity_False,0
3755,27,Fatal,amenity_True,0
3756,27,Fatal,bump_False,0
3757,27,Fatal,crossing_False,0.027586206896551734
3758,27,Fatal,crossing_True,0
3759,27,Fatal,give_way_False,0
3760,27,Fatal,give_way_True,0
3761,27,Fatal,junction_False,0
3762,27,Fatal,junction_True,0.011005965548694136
3763,27,Fatal,no_exit_False,0
3764,27,Fatal,no_exit_True,0
3765,27,Fatal,railway_False,0
3766,27,Fatal,railway_True,0
3767,27,Fatal,roundabout_False,0
3768,27,Fatal,station_False,0
3769,27,Fatal,station_True,0
3770,27,Fatal,stop_False,0
3771,27,Fatal,stop_True,0
3772,27,Fatal,traffic_calming_False,0
3773,27,Fatal,traffic_signal_False,0.020689655172413803
3774,27,Fatal,traffic_signal_True,0
3775,27,Fatal,turning_loop_False,0
3776,27,Fatal,sunrise_sunset_Day,0.011691709004431915
3777,27,Fatal,sunrise_sunset_Night,0
3778,27,Fatal,civil_twilight_Day,0.020689655172413803
3779,27,Fatal,civil_twilight_Night,0.007021943573667696
3780,28,Fender Bender,temperature_f,0.06890972567202076
3781,28,Fender Bender,wind_chill_f,0.06339512125433057
3782,28,Fender Bender,humidity_percentage_,0.20102887041099288
3783,28,Fender Bender,pressure_in,0.1616394888252812
3784,28,Fender Bender,visibility_mi,0
3785,28,Fender Bender,wind_speed_mph,0.054871174539199985
3786,28,Fender Bender,precipitation_in,0
3787,28,Fender Bender,start_month,0.18749655020146822
3788,28,Fender Bender,start_hour,0.08008046775774937
3789,28,Fender Bender,amenity_False,0
3790,28,Fender Bender,amenity_True,0
3791,28,Fender Bender,bump_False,0
3792,28,Fender Bender,crossing_False,0.010070580903900627
3793,28,Fender Bender,crossing_True,0.1277411113476686
3794,28,Fender Bender,give_way_False,0
3795,28,Fender Bender,give_way_True,0
3796,28,Fender Bender,junction_False,0.004088524901102708
3797,28,Fender Bender,junction_True,0
3798,28,Fender Bender,no_exit_False,0
3799,28,Fender Bender,no_exit_True,0
3800,28,Fender Bender,railway_False,0
3801,28,Fender Bender,railway_True,0
3802,28,Fender Bender,roundabout_False,0
3803,28,Fender Bender,station_False,0
3804,28,Fender Bender,station_True,0.015873582786686716
3805,28,Fender Bender,stop_False,0
3806,28,Fender Bender,stop_True,0
3807,28,Fender Bender,traffic_calming_False,0
3808,28,Fender Bender,traffic_signal_False,0
3809,28,Fender Bender,traffic_signal_True,0
3810,28,Fender Bender,turning_loop_False,0
3811,28,Fender Bender,sunrise_sunset_Day,0.024804801399598304
3812,28,Fender Bender,sunrise_sunset_Night,0
3813,28,Fender Bender,civil_twilight_Day,0
3814,28,Fender Bender,civil_twilight_Night,0
3815,28,Moderate,temperature_f,0.11282753463839228
3816,28,Moderate,wind_chill_f,0.09919253131349605
3817,28,Moderate,humidity_percentage_,0.2029563911773501
3818,28,Moderate,pressure_in,0.2077772682687333
3819,28,Moderate,visibility_mi,0.008495772503602207
3820,28,Moderate,wind_speed_mph,0.09986350187815173
3821,28,Moderate,precipitation_in,0.058491077790751876
3822,28,Moderate,start_month,0.06551383433943317
3823,28,Moderate,start_hour,0.08375532993635312
3824,28,Moderate,amenity_False,0
3825,28,Moderate,amenity_True,0
3826,28,Moderate,bump_False,0
3827,28,Moderate,crossing_False,0
3828,28,Moderate,crossing_True,0.003624862934870275
3829,28,Moderate,give_way_False,0
3830,28,Moderate,give_way_True,0
3831,28,Moderate,junction_False,0.02075509018254308
3832,28,Moderate,junction_True,0.0011327696671469608
3833,28,Moderate,no_exit_False,0
3834,28,Moderate,no_exit_True,0.0056638483357348045
3835,28,Moderate,railway_False,0
3836,28,Moderate,railway_True,0
3837,28,Moderate,roundabout_False,0
3838,28,Moderate,station_False,0
3839,28,Moderate,station_True,0.0021797966409384645
3840,28,Moderate,stop_False,0
3841,28,Moderate,stop_True,0
3842,28,Moderate,traffic_calming_False,0
3843,28,Moderate,traffic_signal_False,0
3844,28,Moderate,traffic_signal_True,0.01719636765710077
3845,28,Moderate,turning_loop_False,0
3846,28,Moderate,sunrise_sunset_Day,0.007419070900304449
3847,28,Moderate,sunrise_sunset_Night,0
3848,28,Moderate,civil_twilight_Day,0
3849,28,Moderate,civil_twilight_Night,0.0031549518350972904
3850,28,Severe,temperature_f,0.05658146924917098
3851,28,Severe,wind_chill_f,0.09071168180257647
3852,28,Severe,humidity_percentage_,0.15087757163634904
3853,28,Severe,pressure_in,0.1723565352740129
3854,28,Severe,visibility_mi,0.05149040048681312
3855,28,Severe,wind_speed_mph,0.15057160254198487
3856,28,Severe,precipitation_in,0.024517544709445203
3857,28,Severe,start_month,0.11561958771975564
3858,28,Severe,start_hour,0.12110202597104823
3859,28,Severe,amenity_False,0
3860,28,Severe,amenity_True,0
3861,28,Severe,bump_False,0
3862,28,Severe,crossing_False,0
3863,28,Severe,crossing_True,0.006414642490591857
3864,28,Severe,give_way_False,0
3865,28,Severe,give_way_True,0
3866,28,Severe,junction_False,0.014469422582427893
3867,28,Severe,junction_True,0.0053455354088265475
3868,28,Severe,no_exit_False,0
3869,28,Severe,no_exit_True,0
3870,28,Severe,railway_False,0
3871,28,Severe,railway_True,0.0046557889044618285
3872,28,Severe,roundabout_False,0
3873,28,Severe,station_False,0
3874,28,Severe,station_True,0
3875,28,Severe,stop_False,0
3876,28,Severe,stop_True,0
3877,28,Severe,traffic_calming_False,0
3878,28,Severe,traffic_signal_False,0.02352601332311701
3879,28,Severe,traffic_signal_True,0
3880,28,Severe,turning_loop_False,0
3881,28,Severe,sunrise_sunset_Day,0
3882,28,Severe,sunrise_sunset_Night,0
3883,28,Severe,civil_twilight_Day,0
3884,28,Severe,civil_twilight_Night,0.011760177899418403
3885,28,Fatal,temperature_f,0.03070141065830722
3886,28,Fatal,wind_chill_f,0.09744298663454493
3887,28,Fatal,humidity_percentage_,0.16270216224648426
3888,28,Fatal,pressure_in,0.4104007313232657
3889,28,Fatal,visibility_mi,0.01673981191222566
3890,28,Fatal,wind_speed_mph,0.029180910977176285
3891,28,Fatal,precipitation_in,0.05641420361247946
3892,28,Fatal,start_month,0.07071135760790935
3893,28,Fatal,start_hour,0.06840060000426164
3894,28,Fatal,amenity_False,0
3895,28,Fatal,amenity_True,0
3896,28,Fatal,bump_False,0
3897,28,Fatal,crossing_False,0
3898,28,Fatal,crossing_True,0.027586206896551734
3899,28,Fatal,give_way_False,0
3900,28,Fatal,give_way_True,0
3901,28,Fatal,junction_False,0.011005965548694128
3902,28,Fatal,junction_True,0
3903,28,Fatal,no_exit_False,0
3904,28,Fatal,no_exit_True,0
3905,28,Fatal,railway_False,0
3906,28,Fatal,railway_True,0
3907,28,Fatal,roundabout_False,0
3908,28,Fatal,station_False,0
3909,28,Fatal,station_True,0
3910,28,Fatal,stop_False,0
3911,28,Fatal,stop_True,0
3912,28,Fatal,traffic_calming_False,0
3913,28,Fatal,traffic_signal_False,0
3914,28,Fatal,traffic_signal_True,0
3915,28,Fatal,turning_loop_False,0
3916,28,Fatal,sunrise_sunset_Day,0
3917,28,Fatal,sunrise_sunset_Night,0.011691709004431918
3918,28,Fatal,civil_twilight_Day,0.007021943573667696
3919,28,Fatal,civil_twilight_Night,0
3920,29,Fender Bender,temperature_f,0.164560463198361
3921,29,Fender Bender,wind_chill_f,0.13091985428050998
3922,29,Fender Bender,humidity_percentage_,0.16524953135296527
3923,29,Fender Bender,pressure_in,0.13317865093821382
3924,29,Fender Bender,visibility_mi,0
3925,29,Fender Bender,wind_speed_mph,0.02641033665213259
3926,29,Fender Bender,precipitation_in,0
3927,29,Fender Bender,start_month,0.14195920958216038
3928,29,Fender Bender,start_hour,0.05514335265669985
3929,29,Fender Bender,amenity_False,0
3930,29,Fender Bender,amenity_True,0
3931,29,Fender Bender,bump_False,0
3932,29,Fender Bender,crossing_False,0
3933,29,Fender Bender,crossing_True,0.13781169225156922
3934,29,Fender Bender,give_way_False,0
3935,29,Fender Bender,give_way_True,0
3936,29,Fender Bender,junction_False,0
3937,29,Fender Bender,junction_True,0.004088524901102707
3938,29,Fender Bender,no_exit_False,0
3939,29,Fender Bender,no_exit_True,0
3940,29,Fender Bender,railway_False,0
3941,29,Fender Bender,railway_True,0
3942,29,Fender Bender,roundabout_False,0
3943,29,Fender Bender,station_False,0
3944,29,Fender Bender,station_True,0.015873582786686713
3945,29,Fender Bender,stop_False,0
3946,29,Fender Bender,stop_True,0
3947,29,Fender Bender,traffic_calming_False,0
3948,29,Fender Bender,traffic_signal_False,0
3949,29,Fender Bender,traffic_signal_True,0
3950,29,Fender Bender,turning_loop_False,0
3951,29,Fender Bender,sunrise_sunset_Day,0
3952,29,Fender Bender,sunrise_sunset_Night,0.0248048013995983
3953,29,Fender Bender,civil_twilight_Day,0
3954,29,Fender Bender,civil_twilight_Night,0
3955,29,Moderate,temperature_f,0.10984320136971681
3956,29,Moderate,wind_chill_f,0.10477048743202336
3957,29,Moderate,humidity_percentage_,0.19130319034458892
3958,29,Moderate,pressure_in,0.19331018137688497
3959,29,Moderate,visibility_mi,0.014726005672910492
3960,29,Moderate,wind_speed_mph,0.1034125996958725
3961,29,Moderate,precipitation_in,0.04914572803678944
3962,29,Moderate,start_month,0.07308264290600498
3963,29,Moderate,start_hour,0.09819033098787584
3964,29,Moderate,amenity_False,0.0033983090014408825
3965,29,Moderate,amenity_True,0
3966,29,Moderate,bump_False,0
3967,29,Moderate,crossing_False,0.003624862934870275
3968,29,Moderate,crossing_True,0
3969,29,Moderate,give_way_False,0
3970,29,Moderate,give_way_True,0
3971,29,Moderate,junction_False,0
3972,29,Moderate,junction_True,0.013348191702537314
3973,29,Moderate,no_exit_False,0
3974,29,Moderate,no_exit_True,0.0056638483357348045
3975,29,Moderate,railway_False,0
3976,29,Moderate,railway_True,0
3977,29,Moderate,roundabout_False,0
3978,29,Moderate,station_False,0
3979,29,Moderate,station_True,0.0021797966409384645
3980,29,Moderate,stop_False,0
3981,29,Moderate,stop_True,0
3982,29,Moderate,traffic_calming_False,0
3983,29,Moderate,traffic_signal_False,0
3984,29,Moderate,traffic_signal_True,0.01719636765710077
3985,29,Moderate,turning_loop_False,0
3986,29,Moderate,sunrise_sunset_Day,0.0040207618988635655
3987,29,Moderate,sunrise_sunset_Night,0.0011327696671469608
3988,29,Moderate,civil_twilight_Day,0.011650724338699497
3989,29,Moderate,civil_twilight_Night,0
3990,29,Severe,temperature_f,0.0811775808444092
3991,29,Severe,wind_chill_f,0.06102776597000868
3992,29,Severe,humidity_percentage_,0.17977903004069365
3993,29,Severe,pressure_in,0.21199815231329222
3994,29,Severe,visibility_mi,0.0375474622954572
3995,29,Severe,wind_speed_mph,0.12183125042346817
3996,29,Severe,precipitation_in,0.017644713469525352
3997,29,Severe,start_month,0.0811563041465037
3998,29,Severe,start_hour,0.12197820810383786
3999,29,Severe,amenity_False,0
4000,29,Severe,amenity_True,0
4001,29,Severe,bump_False,0
4002,29,Severe,crossing_False,0
4003,29,Severe,crossing_True,0.006414642490591855
4004,29,Severe,give_way_False,0
4005,29,Severe,give_way_True,0
4006,29,Severe,junction_False,0.021459738117047215
4007,29,Severe,junction_True,0.007709906839653679
4008,29,Severe,no_exit_False,0
4009,29,Severe,no_exit_True,0
4010,29,Severe,railway_False,0.0049661748314259666
4011,29,Severe,railway_True,0
4012,29,Severe,roundabout_False,0
4013,29,Severe,station_False,0
4014,29,Severe,station_True,0
4015,29,Severe,stop_False,0
4016,29,Severe,stop_True,0
4017,29,Severe,traffic_calming_False,0
4018,29,Severe,traffic_signal_False,0
4019,29,Severe,traffic_signal_True,0.023526013323117014
4020,29,Severe,turning_loop_False,0
4021,29,Severe,sunrise_sunset_Day,0.005345535408826547
4022,29,Severe,sunrise_sunset_Night,0
4023,29,Severe,civil_twilight_Day,0.01643752138214163
4024,29,Severe,civil_twilight_Night,0
4025,29,Fatal,temperature_f,0.06472652411921583
4026,29,Fatal,wind_chill_f,0.07031442489777424
